Graph,Shortcuts,AvgQueryTime,ConstructionTime,MaxSettledNodesImportance,MaxSettledNodesContraction
flevoland,203032,0.057,490,10,10
zeeland,2486115,0.263,4774,10,10
guadeloupe,9630206,0.631,29806,10,10
corse,100791,0.047,288,10,10
flevoland,205449,0.05,433,20,10
zeeland,1745881,0.142,2909,20,10
guadeloupe,8310951,0.556,23546,20,10
corse,104987,0.046,349,20,10
flevoland,215577,0.051,569,50,10
zeeland,2421592,0.228,4707,50,10
guadeloupe,8172620,0.577,22458,50,10
corse,102725,0.05,518,50,10
flevoland,225786,0.055,751,100,10
zeeland,2389985,0.236,4963,100,10
guadeloupe,10366692,0.671,30912,100,10
corse,118824,0.05,807,100,10
flevoland,216301,0.055,1071,200,10
zeeland,2979635,0.282,6851,200,10
guadeloupe,8970770,0.579,27325,200,10
corse,117936,0.052,1245,200,10
flevoland,204216,0.056,1812,500,10
zeeland,2580601,0.273,7005,500,10
guadeloupe,10086891,0.685,33988,500,10
corse,117572,0.054,2405,500,10
flevoland,198876,0.055,2892,1000,10
zeeland,2650838,0.277,9038,1000,10
guadeloupe,6458409,0.68,21128,1000,10
corse,129408,0.052,4130,1000,10
flevoland,164336,0.056,458,10,20
zeeland,1822013,0.189,4225,10,20
guadeloupe,6140456,0.418,20326,10,20
corse,82775,0.046,305,10,20
flevoland,144896,0.052,668,10,50
zeeland,1136447,0.121,4271,10,50
guadeloupe,4224132,0.315,172105,10,50
corse,73690,0.051,394,10,50
flevoland,121751,0.052,875,10,100
zeeland,847418,0.107,5560,10,100
guadeloupe,3786737,0.278,25049,10,100
corse,70285,0.046,491,10,100
flevoland,107795,0.047,1251,10,200
zeeland,725170,0.096,9242,10,200
guadeloupe,3419827,0.267,37471,10,200
corse,64358,0.047,670,10,200
flevoland,96366,0.047,2355,10,500
zeeland,546651,0.086,18121,10,500
guadeloupe,2914497,0.245,76113,10,500
corse,62018,0.045,1166,10,500
flevoland,87226,0.048,3831,10,1000
zeeland,498598,0.08,30280,10,1000
guadeloupe,2697391,0.229,210051,10,1000
corse,60871,0.047,1879,10,1000
flevoland,171233,0.049,483,20,20
zeeland,1384755,0.125,3130,20,20
guadeloupe,5870641,0.452,18847,20,20
corse,90494,0.048,375,20,20
flevoland,144396,0.05,796,50,50
zeeland,1214212,0.144,5004,50,50
guadeloupe,5682618,0.445,27298,50,50
corse,86676,0.048,650,50,50
flevoland,121764,0.05,1171,100,100
zeeland,937598,0.126,6944,100,100
guadeloupe,3650963,0.317,25935,100,100
corse,79433,0.046,1046,100,100
flevoland,106828,0.047,1864,200,200
zeeland,812559,0.116,11117,200,200
guadeloupe,2997170,0.281,37064,200,200
corse,70491,0.047,1661,200,200
flevoland,95129,0.047,3732,500,500
zeeland,643024,0.1,22132,500,500
guadeloupe,3352855,0.382,92078,500,500
corse,68985,0.048,3415,500,500
flevoland,90578,0.048,6479,1000,1000
zeeland,673460,0.115,1469073,1000,1000
guadeloupe,1511584,0.442,159139,1000,1000
corse,69000,0.099,9848,1000,1000
