126796,38440
221345,73521
100377,97586
195173,161086
148646,59332
9193,166832
73787,22037
72538,41828
128825,113023
95708,191615
45510,77976
9160,204530
107395,157949
201775,80096
53302,209528
13656,56021
204336,31927
163079,158508
226054,29782
17709,35900
21898,17913
234038,25308
104819,233133
56639,48419
10108,129873
219187,7379
128221,197152
233214,194183
77634,182656
189548,86025
142954,22270
165488,135565
82766,38811
52777,39821
39060,6398
226374,203562
153790,112224
148479,200348
51266,108851
175675,168881
6881,94065
63529,231446
21421,148281
206501,80394
7548,163488
35142,65219
117710,15252
27038,206012
152315,215875
223778,11778
195776,178722
86031,124615
83063,37162
41633,231483
74752,221170
94378,45564
54674,198502
190640,182067
214641,41429
21848,174288
59459,32257
15628,113422
191642,82506
78814,130141
153523,135682
115931,96817
68610,13584
202124,12507
180890,40985
14199,217539
125528,118371
151775,193082
158361,93196
97912,3612
122415,165715
220662,57965
18588,670
19124,61499
130191,41475
157161,10328
60979,31863
187584,61239
138152,229402
17831,165217
157787,205852
21682,90040
138773,152852
61159,37615
13706,180097
16362,11729
43704,77388
4434,206138
27075,160623
98525,4329
84452,204084
219389,184154
154105,144792
213846,170791
173989,172323
117324,113298
157999,146793
192448,161774
185207,159606
113178,119567
3016,233800
65862,70187
73232,124870
61946,85158
85319,59666
162069,105173
226934,70732
3838,12266
170058,153264
179707,120107
116934,81714
198197,15617
53692,158090
114428,195263
70598,163326
175305,184953
73842,197861
16060,129196
182652,30500
17959,164764
22992,156486
109418,172923
132471,214260
15358,215685
9730,66024
107214,30749
139942,182542
224068,20798
30368,128936
216874,36187
123157,74054
76938,132298
153831,148489
83577,167277
81756,156782
169803,129865
167054,26139
2400,152269
6652,99714
154144,146001
141140,73333
149920,60135
52675,184254
83066,15270
64741,154157
175944,15662
89964,176682
155307,28092
166803,39364
4144,2916
162098,74804
14145,59834
167148,167882
189927,193990
181127,26588
210093,227503
78611,199980
151607,9235
229332,4639
192274,160149
68127,2217
134857,78563
21386,18762
113436,91946
46633,178904
94284,103668
24171,139261
181592,198434
100581,90662
76238,136960
155406,24247
145165,8053
4377,35542
151857,41467
41445,210548
53256,229920
20333,5134
220843,38650
208037,209846
203574,106252
233065,221022
68202,133616
108880,121781
108497,75974
91491,172360
44395,25362
8670,92451
59868,215265
174557,56159
44132,117975
81851,195509
44810,155709
132857,95487
93019,14130
116789,173049
6531,120093
193163,152169
24671,61794
168207,66844
153206,196351
72133,230318
3109,191751
84415,42186
34551,96531
163890,46970
197734,108601
52009,198803
67481,161541
220224,44796
121314,41639
183281,54437
180945,58921
79351,232125
32055,73958
228346,196900
105,79795
227425,233393
53375,158369
64426,65840
192281,134236
16390,72567
213464,183111
129376,73784
181027,94039
189165,17722
189063,95136
476,188545
74093,45624
167937,225136
225123,1470
26950,117588
159934,200755
186613,67120
130545,33106
90772,201201
178827,66946
74172,95117
217553,149927
171446,94095
201031,26600
84846,4874
213987,117364
33614,175578
164197,159593
16691,40517
159522,178810
81058,167496
43945,14439
229797,117429
90044,173738
217361,165426
145841,206290
14231,229721
105316,155069
195769,94821
71540,184822
171100,146962
145576,93536
154837,201487
2934,88197
54512,159806
229340,84516
8843,36639
167886,2353
143346,208028
107910,186247
186738,64067
162803,136284
127264,130206
27336,33086
58560,93420
116600,118316
175537,119098
57315,126414
157802,2507
209202,110813
14724,195357
4256,195576
233875,76715
203731,36560
79190,187072
158189,148765
66650,122831
36726,189995
100289,144035
47928,140087
59702,65118
222300,170399
182880,206757
20054,225609
233097,35796
65793,98876
218733,204918
118995,227342
65543,175644
53741,173637
60423,72740
211154,155668
126300,168579
18038,198748
83944,191957
181550,118904
62949,150197
198566,188367
139333,130914
215346,11188
136150,185040
38949,32867
213674,193067
149518,9407
137391,94681
5027,7475
125232,89994
87768,155153
204908,136885
1267,208053
145115,94850
27114,206379
43652,190608
214757,3561
179662,149431
85128,187327
73674,128819
115575,139512
9235,75433
215662,79427
47742,115996
119973,195285
106671,191318
173704,53415
148535,13976
130436,199242
209346,173585
111560,148289
214209,179143
226617,22938
5215,40869
229158,143316
220606,76451
224136,182690
224277,91570
106046,123458
136854,97163
126629,40761
200494,165699
23008,61113
112164,97130
152946,192134
221276,11022
161059,170671
6376,131987
128739,27931
208875,72733
221134,231823
214592,211219
220839,218526
127390,49069
74883,177658
57113,9047
54000,129356
60195,124035
51170,117614
15620,84182
121590,11778
82053,226738
69973,213291
52458,143376
209137,124179
1098,128372
172750,95160
43137,25791
201480,112015
189654,119114
124011,171053
156414,73867
194787,60077
76113,61642
216461,65317
214365,139450
83665,170292
125313,179543
98104,90545
140190,167726
43652,50416
97808,24469
178359,219919
