202863,207705
13069,192879
89462,35838
216369,225249
229121,186634
126699,132183
57676,224999
7056,158281
188548,77926
35769,124011
33874,141153
228159,44062
5919,174179
232790,145770
214889,174101
126245,191667
184108,193710
112743,132250
215273,100039
64728,204860
39843,209389
204679,217853
44473,84980
156042,164551
144352,190101
170551,126219
232918,114057
40085,167964
36959,108085
203576,130353
217691,172119
12562,58365
19259,8889
122763,218221
36917,233205
222192,151125
66646,216449
200644,192353
31147,21827
162360,33748
219957,4071
85557,27767
152890,44389
5563,134686
117094,185314
100837,148759
3689,103537
36208,220630
51533,66970
25554,137227
229255,67389
165870,72914
72096,188495
158070,45176
54137,87106
156795,184517
161726,70566
46086,97765
134106,36048
195451,54302
223700,32087
155147,151978
201351,66743
122056,158000
39984,207553
35866,112502
129271,45225
58679,87107
100304,16720
181142,152394
190180,37566
123965,176214
189113,88200
77298,45835
178902,122346
131891,6506
73760,222316
232150,75824
119211,221766
16153,213444
196354,164890
182130,146337
197024,84266
63183,183402
66577,210978
189342,94620
153029,87139
118710,217515
56309,61417
24787,83348
157914,105176
136278,178584
200145,162906
102481,231788
158060,174759
82504,19031
232171,109596
160202,191234
117850,199628
208969,221125
189833,146505
219120,38583
158812,178658
138393,35290
67105,217132
33018,87209
6867,50861
82715,69873
231271,230593
99772,125754
173269,78911
14508,113208
181574,187074
159593,7476
204325,26457
99637,211712
134852,226170
81689,83501
110514,47514
92800,187264
95995,114696
56903,193781
138577,15894
194707,82755
32837,56451
230082,71147
63640,226491
12296,108928
150805,227472
171432,151942
228845,90729
74050,198822
217749,4983
156767,36675
53380,39762
3128,207086
227980,131709
87338,36724
59890,209707
72043,188682
197644,105326
38116,45358
2076,218323
27926,190533
162791,209115
197120,112363
71451,130754
38851,83404
60966,231756
126544,51926
194630,202509
62635,58601
115933,222094
72442,87668
198024,226685
54406,163226
97830,54778
13708,130711
122592,21366
13583,69743
148761,156609
214200,106148
198532,191421
13132,146071
170218,101025
163075,125206
72768,8866
122313,60164
77325,162626
83224,233531
185281,5568
191305,198240
181074,185199
39088,153622
211522,223461
157800,217105
81830,74408
114035,15950
135741,50197
57906,190616
129807,154093
104197,163948
234189,146292
122642,166849
112339,230626
195106,91857
25004,152441
9433,134006
197671,65253
22000,171698
146415,25608
52065,142124
190958,44192
134635,221358
84503,41653
86228,31946
13214,175659
100134,31602
63868,711
191285,183031
210251,95356
28941,184392
115251,148326
87320,121884
205440,152042
92516,6273
115547,126462
195344,190724
176223,234249
37769,215406
223372,53877
216724,79344
125864,15889
134179,126130
17372,176591
218521,192538
11215,2086
74936,182484
167430,204359
153862,225054
201092,26196
154719,169512
126128,145042
86399,107271
156984,1975
354,117456
142041,144399
169982,5044
34976,197812
225129,49347
76625,192914
221346,186617
175217,169348
118644,153419
205152,125937
155431,73606
141288,202181
5818,127068
191380,114813
146548,76397
183401,200662
12772,49159
229164,154204
134854,73996
205209,115906
217883,16824
222379,54873
220625,112430
141377,135300
52431,40455
75827,190103
158878,231236
88284,115911
148603,190053
148332,184030
154813,167613
114188,96508
224835,94988
111398,70391
84470,128091
108038,66668
28675,66986
221107,113557
14226,222080
141640,48027
87182,38930
217126,136146
111070,128313
135463,72090
178377,205595
16615,189395
120584,6777
104343,105716
138086,72955
57538,103202
185388,91996
82666,79420
45880,4722
209578,205761
169560,79987
191769,150308
10630,168522
30646,164790
5648,41792
219871,87301
74872,46061
38128,80412
164528,50132
88432,200299
128313,168579
13442,104803
51767,209434
40246,50123
52964,73759
12098,13198
20635,186579
183941,12517
229854,220759
30551,20183
